name,age,gender,country,smelliness,race_id
sockOwner1Name,no_age_entered,no_gender_entered,USA,4,06-05-2018_22:57
sockOwner2Name,no_age_entered,no_gender_entered,FRANCE,4,06-05-2018_22:57
Colin Quinn,33,M,USA,4,06-05-2018_23:05
Ronald Brown,45,M,France,64,06-05-2018_23:05
Jake Miller,22,M,USA,32,07-05-2018_11:35
Cole Blazer,21,M,Germany,32,07-05-2018_11:35
Doug Whitney,25,F,Brazil,20,07-05-2018_11:39
Damen,27,M,United Kingdom,12,07-05-2018_11:39
George Corliss,65,M,USA,4.0,07-05-2018_17:16
Pres Lovell,56,M,Brazil,4.0,07-05-2018_17:16
